customer_id,customer_name_first,customer_name_last,region,years_served
1133,Angela,Allen,West,7
1134,Shirley,King,East,17
1135,Anna,Wright,Central,18
1136,Brenda,Scott,North East,4
1137,Pamela,Torres,North West,4
1138,Emma,Nguyen,South,5
1139,Nicole,Hill,South East,6
1140,Helen,Flores,South West,1
1141,Samantha,Green,North,7
1142,Katherine,Adams,West,6
1143,Christine,Nelson,East,4
1144,Debra,Baker,Central,8
1145,Rachel,Hall,North East,9
1146,Carolyn,Rivera,North West,5
1147,Janet,Campbell,South,3
1148,Catherine,Mitchell,South East,2
1149,Maria,Carter,South West,16
1150,Heather,Roberts,North,14
1151,Diane,Gomez,West,18
1152,Ruth,Phillips,East,13
1153,Julie,Evans,Central,11
1154,Olivia,Turner,North East,10
1155,Joyce,Diaz,North West,19
1156,Virginia,Parker,South,5
1157,Victoria,Cruz,South East,17
1158,Kelly,Edwards,South West,3
1159,Lauren,Collins,North,19
1160,Christina,Reyes,West,4
1161,Joan,Stewart,East,18
1162,Evelyn,Morris,Central,10
1163,Judith,Morales,North East,1
1164,Megan,Murphy,North West,5
1165,Andrea,Cook,South,5
1166,Cheryl,Rogers,South East,2
1167,Hannah,Gutierrez,South West,16
1168,Jacqueline,Ortiz,North,4
1169,Martha,Morgan,West,7
1170,Gloria,Cooper,East,1
1171,Teresa,Peterson,Central,3
1172,Ann,Bailey,North East,4
1173,Sara,Reed,North West,12
1174,Madison,Kelly,South,8
1175,Frances,Howard,South East,10
1176,Kathryn,Ramos,South West,6
1177,Janice,Kim,North,8
1178,Jean,Cox,West,8
1179,Abigail,Ward,East,6
1180,Alice,Richardson,Central,4
1181,Julia,Watson,North East,16
1182,Judy,Brooks,North West,18
1183,Sophia,Chavez,South,2
1184,Grace,Wood,South East,3
1185,Denise,James,South West,10
1186,Amber,Bennet,North,9
1187,Doris,Gray,West,7
1188,Marilyn,Mendoza,East,17
1189,Danielle,Ruiz,Central,18
1190,Beverly,Hughes,North East,4
1191,Isabella,Price,North West,4
1192,Theresa,Alvarez,South,5
1193,Diana,Castillo,South East,6
1194,Natalie,Sanders,South West,1
1195,Brittany,Patel,North,7
1196,Charlotte,Myers,West,6
1197,Marie,Long,East,4
1198,Kayla,Ross,Central,8
1199,Alexis,Foster,North East,9
1200,Lori,Jimenez,North West,5
